iter	Passed	Remaining
0	163	163772
1	170	84882
2	176	58550
3	180	45049
4	185	37011
5	190	31591
6	194	27585
7	197	24518
8	201	22183
9	204	20280
10	208	18735
11	211	17424
12	215	16348
13	219	15433
14	222	14613
15	225	13877
16	228	13209
17	231	12633
18	234	12120
19	237	11658
20	241	11245
21	244	10869
22	247	10524
23	250	10206
24	254	9907
25	257	9637
26	260	9380
27	263	9137
28	266	8914
29	269	8699
30	272	8514
31	275	8326
32	278	8168
33	282	8026
34	285	7872
35	288	7726
36	291	7598
37	295	7470
38	298	7357
39	301	7244
40	305	7141
41	308	7031
42	310	6919
43	314	6823
44	317	6731
45	320	6642
46	322	6548
47	326	6471
48	329	6396
49	332	6320
50	335	6250
51	339	6189
52	342	6115
53	345	6048
54	348	5986
55	351	5933
56	354	5870
57	357	5808
58	360	5751
59	363	5697
60	366	5641
61	369	5596
62	373	5547
63	375	5494
64	378	5450
65	382	5407
66	385	5366
67	388	5323
68	391	5278
69	394	5237
70	397	5198
71	404	5209
72	410	5207
73	416	5207
74	421	5198
75	425	5171
76	428	5133
77	432	5117
78	437	5097
79	440	5060
80	442	5024
81	445	4992
82	448	4958
83	451	4927
84	454	4894
85	457	4865
86	460	4833
87	463	4802
88	466	4775
89	469	4747
90	472	4717
91	474	4686
92	477	4657
93	480	4629
94	482	4600
95	485	4574
96	488	4547
97	491	4523
98	494	4501
99	497	4477
100	500	4457
101	503	4432
102	506	4410
103	509	4389
104	512	4368
105	515	4343
106	517	4319
107	520	4300
108	523	4279
109	526	4258
110	529	4236
111	531	4216
112	534	4195
113	537	4177
114	540	4157
115	543	4138
116	545	4120
117	548	4103
118	551	4084
119	554	4066
120	557	4049
121	560	4032
122	563	4015
123	566	4001
124	569	3985
125	572	3968
126	575	3954
127	578	3939
128	581	3925
129	584	3910
130	587	3894
131	589	3877
132	592	3862
133	595	3848
134	598	3833
135	601	3818
136	603	3804
137	606	3788
138	609	3776
139	612	3762
140	615	3750
141	618	3737
142	621	3723
143	624	3710
144	626	3696
145	630	3685
146	632	3670
147	635	3658
148	638	3645
149	640	3631
150	643	3619
151	646	3605
152	649	3593
153	651	3581
154	655	3571
155	657	3559
156	660	3546
157	663	3534
158	665	3522
159	668	3509
160	671	3496
161	673	3485
162	676	3474
163	679	3463
164	682	3453
165	685	3442
166	688	3431
167	690	3420
168	693	3409
169	696	3399
170	699	3390
171	701	3378
172	704	3369
173	707	3360
174	711	3352
175	714	3343
176	717	3334
177	720	3325
178	722	3315
179	725	3305
180	728	3295
181	731	3286
182	734	3277
183	736	3268
184	739	3257
185	742	3250
186	745	3241
187	748	3231
188	751	3223
189	754	3214
190	756	3206
191	759	3198
192	762	3188
193	765	3179
194	768	3172
195	771	3164
196	773	3154
197	776	3146
198	779	3138
199	782	3130
200	785	3123
201	788	3115
202	791	3107
203	794	3099
204	797	3092
205	800	3084
206	803	3078
207	806	3071
208	809	3062
209	812	3055
210	814	3046
211	817	3040
212	821	3033
213	824	3027
214	827	3021
215	830	3013
216	833	3006
217	835	2997
218	838	2991
219	841	2984
220	844	2977
221	847	2971
222	851	2966
223	854	2960
224	857	2955
225	861	2949
226	864	2943
227	867	2937
228	870	2931
229	874	2927
230	877	2922
231	881	2917
232	884	2910
233	887	2904
234	890	2898
235	893	2893
236	896	2887
237	900	2884
238	903	2878
239	907	2873
240	910	2866
241	913	2860
242	916	2855
243	919	2848
244	922	2842
245	925	2835
246	928	2829
247	931	2824
248	935	2820
249	938	2815
250	941	2810
251	945	2805
252	948	2801
253	951	2794
254	954	2789
255	957	2783
256	961	2778
257	963	2771
258	967	2767
259	971	2764
260	974	2758
261	977	2752
262	980	2746
263	983	2740
264	985	2734
265	989	2729
266	992	2723
267	995	2718
268	998	2713
269	1001	2708
270	1005	2703
271	1008	2698
272	1010	2691
273	1013	2684
274	1016	2680
275	1019	2673
276	1022	2669
277	1025	2663
278	1028	2657
279	1031	2651
280	1034	2646
281	1037	2641
282	1041	2637
283	1044	2632
284	1047	2627
285	1050	2622
286	1053	2616
287	1056	2612
288	1059	2606
289	1062	2600
290	1065	2595
291	1068	2589
292	1071	2584
293	1074	2579
294	1077	2573
295	1079	2567
296	1082	2562
297	1085	2557
298	1088	2552
299	1091	2547
300	1094	2541
301	1097	2536
302	1099	2530
303	1102	2524
304	1105	2518
305	1108	2513
306	1111	2508
307	1113	2502
308	1116	2496
309	1119	2491
310	1122	2486
311	1124	2480
312	1127	2474
313	1130	2469
314	1133	2464
315	1135	2458
316	1138	2453
317	1141	2448
318	1144	2443
319	1147	2438
320	1150	2433
321	1153	2428
322	1156	2423
323	1159	2418
324	1162	2413
325	1165	2409
326	1168	2405
327	1171	2399
328	1174	2395
329	1177	2390
330	1180	2385
331	1183	2380
332	1185	2375
333	1188	2370
334	1191	2365
335	1194	2360
336	1197	2355
337	1200	2350
338	1202	2344
339	1205	2340
340	1208	2335
341	1211	2330
342	1214	2325
343	1217	2321
344	1220	2316
345	1223	2313
346	1226	2308
347	1229	2303
348	1232	2299
349	1236	2295
350	1239	2291
351	1242	2286
352	1245	2282
353	1248	2278
354	1251	2273
355	1254	2268
356	1257	2264
357	1260	2259
358	1263	2255
359	1266	2250
360	1269	2246
361	1272	2241
362	1274	2237
363	1277	2232
364	1280	2227
365	1283	2223
366	1286	2219
367	1289	2214
368	1292	2211
369	1296	2206
370	1299	2202
371	1302	2198
372	1305	2194
373	1308	2190
374	1311	2185
375	1314	2181
376	1317	2176
377	1320	2172
378	1323	2168
379	1326	2164
380	1329	2160
381	1332	2156
382	1335	2152
383	1339	2148
384	1342	2143
385	1344	2139
386	1348	2135
387	1351	2131
388	1353	2126
389	1356	2122
390	1359	2117
391	1362	2113
392	1365	2109
393	1368	2104
394	1371	2100
395	1374	2096
396	1377	2092
397	1380	2088
398	1383	2084
399	1387	2080
400	1390	2076
401	1393	2072
402	1395	2067
403	1398	2063
404	1402	2059
405	1404	2055
406	1408	2052
407	1411	2047
408	1414	2043
409	1417	2039
410	1420	2035
411	1423	2031
412	1426	2027
413	1429	2023
414	1432	2018
415	1435	2014
416	1437	2010
417	1440	2006
418	1444	2002
419	1447	1998
420	1450	1994
421	1453	1990
422	1456	1986
423	1459	1982
424	1462	1978
425	1465	1974
426	1468	1970
427	1471	1967
428	1474	1963
429	1478	1959
430	1481	1955
431	1484	1951
432	1486	1947
433	1490	1943
434	1493	1939
435	1495	1935
436	1499	1931
437	1501	1927
438	1505	1923
439	1508	1919
440	1511	1915
441	1514	1911
442	1517	1907
443	1520	1903
444	1523	1899
445	1526	1895
446	1529	1891
447	1532	1887
448	1535	1884
449	1538	1880
450	1541	1877
451	1545	1873
452	1548	1869
453	1551	1866
454	1554	1862
455	1558	1858
456	1561	1854
457	1564	1851
458	1567	1847
459	1570	1843
460	1573	1839
461	1576	1835
462	1579	1831
463	1581	1827
464	1584	1823
465	1587	1819
466	1590	1815
467	1593	1811
468	1596	1807
469	1599	1803
470	1602	1799
471	1605	1795
472	1608	1791
473	1611	1787
474	1614	1784
475	1617	1780
476	1619	1776
477	1622	1772
478	1625	1768
479	1628	1764
480	1631	1760
481	1634	1756
482	1637	1752
483	1639	1748
484	1642	1744
485	1645	1740
486	1648	1736
487	1651	1732
488	1653	1728
489	1656	1724
490	1659	1720
491	1662	1716
492	1665	1712
493	1668	1708
494	1670	1704
495	1673	1700
496	1676	1697
497	1680	1693
498	1683	1690
499	1686	1686
500	1689	1682
501	1692	1678
502	1695	1675
503	1698	1671
504	1701	1667
505	1703	1663
506	1706	1659
507	1709	1656
508	1712	1652
509	1715	1648
510	1718	1644
511	1721	1640
512	1724	1636
513	1727	1633
514	1730	1629
515	1733	1625
516	1736	1622
517	1739	1619
518	1742	1615
519	1745	1611
520	1748	1607
521	1751	1604
522	1754	1600
523	1758	1597
524	1761	1593
525	1764	1590
526	1767	1586
527	1770	1582
528	1773	1579
529	1776	1575
530	1779	1571
531	1782	1567
532	1785	1564
533	1787	1560
534	1791	1556
535	1794	1553
536	1797	1549
537	1800	1546
538	1803	1542
539	1806	1538
540	1809	1534
541	1812	1531
542	1815	1527
543	1818	1523
544	1821	1520
545	1823	1516
546	1826	1512
547	1830	1509
548	1833	1505
549	1836	1502
550	1839	1498
551	1842	1495
552	1844	1491
553	1847	1487
554	1851	1484
555	1854	1481
556	1857	1477
557	1860	1473
558	1863	1470
559	1867	1467
560	1870	1463
561	1872	1459
562	1876	1456
563	1878	1452
564	1882	1449
565	1884	1445
566	1887	1441
567	1890	1437
568	1893	1434
569	1896	1430
570	1899	1427
571	1902	1423
572	1905	1419
573	1908	1416
574	1911	1412
575	1914	1408
576	1916	1405
577	1919	1401
578	1922	1398
579	1926	1394
580	1928	1391
581	1931	1387
582	1934	1383
583	1937	1380
584	1940	1376
585	1943	1372
586	1946	1369
587	1949	1365
588	1951	1362
589	1954	1358
590	1958	1355
591	1961	1351
592	1964	1348
593	1967	1344
594	1970	1341
595	1972	1337
596	1976	1333
597	1979	1330
598	1982	1327
599	1985	1323
600	1988	1320
601	1991	1316
